t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
29.3,2.0,2.013020899774341,-0.10042416990352429,0.15513428355832903,0.10000201522120879,0.19391785444791126,1.9391394665293151,0.0,2.0,0.4073097484582265,-0.16409324792462296,0.0
29.400000000000002,2.0,1.9244229331746094,-0.10094270588392543,0.15370719608022806,0.10000195616803235,0.19213399510028506,1.9213023671001406,0.0,2.0,0.40366251555828175,-0.16603270046039412,0.0
29.5,2.0,1.9414708410968289,-0.10146555541602423,0.15456990641975898,0.10000193799976262,0.1932123830246987,1.9320863864174047,0.0,2.0,0.4060291678062521,-0.1679931406360796,0.0
29.6,2.0,1.9948503168699383,-0.10195328574837853,0.14754606647086063,0.10000194898361096,0.1844325830885758,1.8442898859781416,0.0,2.0,0.38766867402209276,-0.1698734914205737,0.0
29.700000000000003,2.0,2.048277511501019,-0.10243275919629768,0.14589468958383156,0.10000185959498613,0.18236836197978945,1.8236497072993731,0.0,2.0,0.38341721846727794,-0.1717415408713436,0.0
29.8,2.0,1.9414973948101837,-0.10292998891913425,0.14944594456731505,0.10000183859201167,0.18680743070914382,1.868039961457932,0.0,2.0,0.39284294819119175,-0.17366434954863402,0.0
29.900000000000002,2.0,2.005519069731365,-0.10342435252320076,0.14887272081329986,0.10000188376793515,0.18609090101662482,1.8608739556193588,0.0,2.0,0.3914281329813531,-0.17558898264344436,0.0
30.0,0.5,0.4849169276012348,-0.10392611082809311,0.15035166097847047,0.10000187647372706,0.18793957622308807,1.8793604965249266,0.0,0.5,0.11350161733908953,-0.1775421655661989,0.0
30.1,0.5,0.5196880892988559,-0.10442817618380015,0.15041307114140776,0.10000189529207358,0.18801633892675967,1.8801277553552764,1.0,0.5,0.11364237283025659,-0.17950558590288657,0.0
30.200000000000003,0.5,0.5672472053380034,-0.10492670909477914,0.14970658219579708,0.10000189607317946,0.18713322774474633,1.871296796290801,1.0,0.5,0.11320188762191323,-0.18146911327784057,0.0
30.3,0.5,0.5303808887374657,-0.10546471693981993,0.15760156900815928,0.10000188708321024,0.1970019612601991,1.9699824373941701,1.0,0.5,0.11927773671099581,-0.1835467888859302,0.0
30.400000000000002,0.5,0.48596950787568444,-0.10599979886875052,0.15701638578611812,0.10000198759136807,0.19627048223264765,1.9626658125502021,1.0,0.5,0.11893987275685715,-0.18562725204998354,0.0
30.5,0.5,0.49660704722662313,-0.10651868912451695,0.15377805115328638,0.10000198013618249,0.19222256394160797,1.9221875774843626,1.0,0.5,0.1165865775020177,-0.1876747816031049,0.0
30.6,0.5,0.5123146670228245,-0.1070400942315835,0.15428102141330935,0.100001938901331,0.19285127676663666,1.9284753764316251,1.0,0.5,0.11706845722110029,-0.1897390634868831,0.0
30.700000000000003,0.5,0.5671863625668935,-0.10753712632734388,0.14940641915207678,0.10000194530555538,0.18675802394009597,1.86754390996553,1.0,0.5,0.1134624331831392,-0.19174740560819223,0.0
30.8,0.5,0.45689017447621993,-0.10807949883094368,0.15847450071995972,0.10000188326299213,0.19809312589994965,1.9808939535567558,1.0,0.5,0.12045636871909642,-0.1938883861851044,0.0
30.900000000000002,0.5,0.5649067997743838,-0.10857301290894526,0.1487028156003158,0.10000199871054774,0.18587851950039475,1.8587480440107358,1.0,0.5,0.11312065064740937,-0.1959065252748256,0.0
31.0,0.5,0.5262272331833011,-0.10907724047979674,0.1508455141702942,0.10000187430988366,0.18855689271286774,1.885533586386308,1.0,0.5,0.11484571188699857,-0.19796325182788208,0.0
31.1,0.5,0.5216001411537907,-0.10958932482986289,0.15241687001323032,0.10000190157674328,0.19052108751653787,1.905174646807376,1.0,0.5,0.11613962110505756,-0.20005115956256095,0.0
31.200000000000003,0.5,0.4443037594095255,-0.11007889121241855,0.1479132765111329,0.10000192157542556,0.1848915956389161,1.848880428757194,1.0,0.5,0.11279845966188477,-0.20208642574680363,0.0
31.3,0.5,0.514045838159619,-0.11059008220620985,0.15223819875825984,0.10000186426681243,0.19029774844782477,1.9029420085619222,1.0,0.5,0.11619391786841396,-0.2041909301112538,0.0
31.400000000000002,0.5,0.5448308503926081,-0.11106562927176881,0.14510941311179387,0.10000191930193596,0.18138676638974233,1.8138328509683996,1.0,0.5,0.11083921854551922,-0.20620551364631862,0.0
31.5,0.5,0.5489020664830925,-0.11154780474484502,0.14643509461524049,0.10000182860413803,0.1830438682690506,1.83040521182506,1.0,0.5,0.1119400758119425,-0.20824732781406033,0.0
31.6,0.5,0.5309931759636322,-0.1120511396519764,0.1506669814262748,0.10000184546577716,0.1883337267828435,1.8833025121250933,1.0,0.5,0.11526987211234331,-0.2103576286861525,0.0
31.700000000000003,0.5,0.48554532429428165,-0.11257564491065603,0.1549010517359264,0.10000189930529671,0.19362631466990796,1.9362263718490427,1.0,0.5,0.1186107645805925,-0.21253738941071634,0.0
31.8,0.5,0.4866455878981521,-0.11305722789962028,0.1463165977928513,0.10000195320062849,0.1828957472410641,1.8289217498995276,1.0,0.5,0.11212555979823638,-0.2146051580284868,0.0
31.900000000000002,0.5,0.5007555714799575,-0.11356422659482077,0.15139973904009696,0.10000184395630579,0.1892496738001212,1.892461841831745,1.0,0.5,0.11611682973849348,-0.2167543573123301,0.0
32.0,0.0,0.0264862273980803,-0.11346277051032398,0.029708783100644117,0.1000019086306948,0.037135978875805144,0.37135270100641404,1.0,0.0,0.004213551048861718,-0.21717571241721625,0.0
32.1,0.0,0.010364808858782713,-0.11337526373607607,0.03249864515041525,0.1000019067230181,0.04062330643801906,0.4062253187885319,1.0,0.0,0.004605678081241848,-0.21763628022534043,0.0
32.2,0.0,0.01249311469798912,-0.11330681597088925,0.03631044696263643,0.10000190481724813,0.04538805870329554,0.45387194160192734,1.0,0.0,0.005142776414770226,-0.21815055786681745,0.0
32.300000000000004,0.0,-0.033133656872362964,-0.11322364877461921,0.03336656074599392,0.10000190291338297,0.041708200932492404,0.41707407276657643,1.0,0.0,0.0047223546934017655,-0.2186227933361576,0.0
32.4,0.0,0.004111776082238115,-0.11312274995263617,0.029820235603393364,0.10000190101142073,0.037275294504241704,0.3727458591010652,1.0,0.0,0.004216683819614208,-0.21904446171811903,0.0
32.5,0.0,0.016852087833891926,-0.11302614658466331,0.030679326405427074,0.1000018991113595,0.03834915800678384,0.383484297273987,1.0,0.0,0.004334457554273165,-0.21947790747354634,0.0
32.6,0.0,-0.028922351687911282,-0.11293586502298038,0.03194368766341332,0.10000189721319738,0.03992960957926665,0.39928852043816115,1.0,0.0,0.004509484997864363,-0.21992885597333278,0.0
32.7,0.0,-0.029778958757129166,-0.11286756866579258,0.036340728562440715,0.10000189531693247,0.04542591070305089,0.4542504975439131,0.0,0.0,0.005127112095482758,-0.22044156718288105,0.0
32.800000000000004,0.0,-0.06735609922391034,-0.1127551803136374,0.027522329568965376,0.10000189342256288,0.03440291196120672,0.3440226058104274,0.0,0.0,0.003879106541500057,-0.22082947783703105,0.0
32.9,0.0,0.05218277783825065,-0.11268604438245527,0.03617281376357329,0.10000189153008672,0.045216017204466614,0.45215161946074645,0.0,0.0,0.005095214121500386,-0.2213389992491811,0.0
33.0,0.0,0.03862617379960825,-0.11260146398375068,0.033083920259080545,0.10000188963950209,0.04135490032385068,0.41354118880084584,0.0,0.0,0.004656622319367672,-0.22180466148111788,0.0
33.1,0.0,-0.017075228606338855,-0.11251506654296903,0.032720511843669545,0.1000018877508071,0.04090063980458693,0.40899867717004,0.0,0.0,0.004601938209263106,-0.22226485530204418,0.0
33.2,0.0,-0.011373042630244697,-0.11239778452294906,0.02654359599600566,0.10000188586399984,0.033179494995007074,0.33178869286655643,0.0,0.0,0.003729301729029072,-0.2226377854749471,0.0
33.300000000000004,0.0,0.053417464187104004,-0.11230844677118985,0.032132449648157556,0.10000188397907846,0.040165562060196947,0.40164805363666994,0.0,0.0,0.0045109318886725515,-0.22308887866381436,0.0
33.4,0.0,0.030121881360040143,-0.11223145898883323,0.03460244352867628,0.10000188209604105,0.04325305441084535,0.4325224036214183,0.0,0.0,0.0048543534022525625,-0.2235743140040396,0.0
33.5,0.0,-0.07541573292039426,-0.11215613051596923,0.03493430542720185,0.10000188021488575,0.043667881784002306,0.43667060749425923,0.0,0.0,0.004897620648722478,-0.22406407606891185,0.0
33.6,0.0,0.04384608808539009,-0.11207366848101445,0.03350759300904305,0.10000187833561065,0.041884491261303815,0.4188370454476629,0.0,0.0,0.00469414858811531,-0.22453349092772337,0.0
33.7,0.0,-0.04701591630888211,-0.11197305994655558,0.029878293108226345,0.1000018764582139,0.03734786638528293,0.3734716558132672,0.0,0.0,0.0041819548816352334,-0.2249516864158869,0.0
33.800000000000004,0.0,-0.09793572660648957,-0.11187293176715477,0.029974364119837057,0.1000018745826936,0.03746795514979632,0.3746725279515965,0.0,0.0,0.0041916499899279785,-0.2253708514148797,0.0
33.9,0.0,0.013509192917044381,-0.11177848773609604,0.031111193788254596,0.1000018727090479,0.03888899223531824,0.3888826397128028,0.0,0.0,0.004346952741644654,-0.22580554668904415,0.0
34.0,0.0,-0.003368830113537237,-0.11149437019368907,-0.006823508481393179,0.1000018708372749,-0.008529385601741473,-0.08529226033801574,0.0,0.0,-0.0009509784758052853,-0.22571044884146363,0.0
34.1,0.0,-0.09401239706998336,-0.1112039176131237,-0.008090516113072951,0.10000186896737273,-0.01011314514134119,-0.10112956133490636,0.0,0.0,-0.001124621359107268,-0.2255979867055529,0.0
34.2,0.0,-0.009761288834959416,-0.11091443255474615,-0.007897011675510709,0.10000186709933953,-0.009871264594388385,-0.09871080291513458,0.0,0.0,-0.0010948657110843442,-0.22548850013444446,0.0
34.300000000000004,0.0,-0.02458386001035719,-0.1106068122442422,-0.011524062100788705,0.10000186523317343,-0.014405077625985882,-0.14404808942710912,0.0,0.0,-0.0015932997163411544,-0.22532917016281034,0.0
34.4,0.0,0.05577271943040501,-0.11031421343601926,-0.0085197616445887,0.10000186336887257,-0.010649702055735875,-0.10649503616200408,0.0,0.0,-0.0011748135056064604,-0.2252116888122497,0.0
34.5,0.0,0.07809137585646855,-0.11002682788985702,-0.007477109232448782,0.10000186150643507,-0.009346386540560976,-0.09346212560212733,0.0,0.0,-0.0010283532632903787,-0.22510885348592066,0.0
34.6,0.0,-0.01650224928092207,-0.10972124718444085,-0.011116141083234604,0.10000185964585907,-0.013895176354043255,-0.1389491795777683,0.0,0.0,-0.0015245960794133776,-0.22495639387797933,0.0
34.7,0.0,0.05377225423139316,-0.10941544606541746,-0.011160223804676806,0.10000185778714273,-0.013950279755846007,-0.13950020594157,0.0,0.0,-0.0015263760822232539,-0.22480375626975702,0.0
34.800000000000004,0.0,0.031118266899841724,-0.10909473613499908,-0.014141986083677652,0.10000185593028417,-0.017677482604597065,-0.1767715452893278,0.0,0.0,-0.001928520300279553,-0.22461090423972907,0.0
34.9,0.0,-0.006186381558139116,-0.10882197092960416,-0.004553041078983956,0.10000185407528155,-0.005691301348729945,-0.05691195829674843,0.0,0.0,-0.000619338629923107,-0.22454897037673677,0.0
35.0,0.0,-0.03701156313832176,-0.10854389209067933,-0.005615767784966943,0.100001852222133,-0.0070197097312086785,-0.07019579712999591,0.0,0.0,-0.0007619466155722064,-0.22447277571517954,0.0
35.1,0.0,0.04981667108506044,-0.10824364351263269,-0.01004971560932743,0.10000185037083667,-0.012562144511659285,-0.1256191206970182,0.0,0.0,-0.0013597722922742228,-0.22433679848595212,0.0
35.2,0.0,0.04757935901687652,-0.10794579595371952,-0.009569511782632607,0.10000184852139071,-0.01196188972829076,-0.11961668614287738,0.0,0.0,-0.0012912357078309676,-0.22420767491516902,0.0
35.300000000000004,0.0,-0.10230868962293733,-0.1076739842182287,-0.0043623470981622526,0.10000184667379328,-0.0054529338727028155,-0.05452833176661551,0.0,0.0,-0.0005871391157524476,-0.22414896100359377,0.0
35.4,0.0,0.02380369444265064,-0.10739296280480425,-0.006204282684890372,0.10000184482804252,-0.007755353356112965,-0.07755210285818856,0.0,0.0,-0.0008328703745111534,-0.22406567396614266,0.0
35.5,0.0,-0.04927153893284547,-0.10706983797886006,-0.01462496518883688,0.10000184298413659,-0.0182812064860461,-0.1828086957251985,0.0,0.0,-0.0019573658165190416,-0.22386993738449076,0.0
35.6,0.0,0.0767562508698424,-0.10679454801328706,-0.005057993114602383,0.10000184114207364,-0.006322491393252979,-0.06322374989346997,0.0,0.0,-0.0006752076106603495,-0.22380241662342473,0.0
35.7,0.0,0.01375853462287722,-0.1064830226959427,-0.01230506346887102,0.10000183930185183,-0.015381329336088774,-0.15381046432216916,0.0,0.0,-0.0016378504407885102,-0.22363863157934588,0.0
35.800000000000004,0.0,0.058991392053272224,-0.10615125369377379,-0.016353800433782012,0.10000183746346933,-0.020442250542227515,-0.20441874930243226,0.0,0.0,-0.002169970523379678,-0.22342163452700792,0.0
35.9,0.0,-0.018658241993499965,-0.10586419618923805,-0.007411500907147219,0.10000183562692429,-0.009264376133934023,-0.0926420607767294,0.0,0.0,-0.000980765732613686,-0.22332355795374656,0.0
36.0,0.0,0.012075458624249438,-0.10557050217747424,-0.008738802352760616,0.10000183379221488,-0.01092350294095077,-0.10923302630277529,0.0,0.0,-0.0011531996910132895,-0.22320823798464523,0.0
36.1,0.0,0.036994863544526795,-0.10524066755526423,-0.015966924442001592,0.10000183195933925,-0.01995865555250199,-0.1995828992474576,0.0,0.0,-0.0021004622338508905,-0.22299819176126015,0.0
36.2,0.0,-0.06968821147301507,-0.1049446659308348,-0.009200324885885442,0.10000183012829558,-0.011500406107356802,-0.11500195639022365,0.0,0.0,-0.0012069062770054919,-0.2228775011335596,0.0
36.300000000000004,0.0,-0.02676950117754421,-0.10464285357319078,-0.010362471528803423,0.10000182829908205,-0.012953089411004277,-0.129528525941192,0.0,0.0,-0.0013554482385561685,-0.222741956309704,0.0
36.4,0.0,0.03343470380153662,-0.104373305162494,-0.003909682139356327,0.10000182647169681,-0.004887102674195409,-0.04887013414278577,0.0,0.0,-0.0005100830587742379,-0.22269094800382658,0.0
36.5,0.0,-0.028589927096471943,-0.10411279219895071,-0.0021025927086586833,0.10000182464613805,-0.002628240885823354,-0.02628192930602545,0.0,0.0,-0.000273633497194513,-0.22266358465410713,0.0
36.6,0.0,0.01313860610936127,-0.10381454530291956,-0.009649379206229712,0.10000182282240393,-0.012061724007787138,-0.12061504147987279,0.0,0.0,-0.0012521823934377304,-0.22253836641476335,0.0
36.7,0.0,0.011911195659884494,-0.1035445280219828,-0.004003456187351467,0.10000182100049262,-0.005004320234189333,-0.0500422910715264,0.0,0.0,-0.0005181699767199929,-0.22248654941709134,0.0
36.800000000000004,0.0,0.05658228648226671,-0.10326555699050821,-0.005794206294919164,0.10000181918040232,-0.007242757868648955,-0.07242626112214108,0.0,0.0,-0.0007479274254534204,-0.222411756674546,0.0
36.9,0.0,-0.04267891155516267,-0.10297177541943352,-0.008756314214938431,0.1000018173621312,-0.010945392768673038,-0.10945193854864732,0.0,0.0,-0.0011270665260532918,-0.22229905002194067,0.0
37.0,0.0,-0.04227870002761393,-0.10266578106742584,-0.01119887040153661,0.10000181554567746,-0.013998588001920761,-0.13998333855775527,0.0,0.0,-0.001437175971058291,-0.22215533242483484,0.0
37.1,0.0,0.058039731147027596,-0.10239464104001661,-0.00422800548184617,0.10000181373103925,-0.005285006852307712,-0.0528491099823654,0.0,0.0,-0.0005411563795360763,-0.22210121678688124,0.0
37.2,0.0,-0.009852929019570111,-0.10212271452992412,-0.004385302018497564,0.10000181191821478,-0.005481627523121955,-0.05481528202314009,0.0,0.0,-0.0005597986827031585,-0.22204523691861092,0.0
37.300000000000004,0.0,-0.01415334504222088,-0.10179094048809195,-0.01635480836643453,0.10000181010720222,-0.02044351045804316,-0.20443140415286146,0.0,0.0,-0.0020809641564023566,-0.22183714050297068,0.0
37.4,0.0,0.06492792073908878,-0.10150974502557705,-0.0062390925029801305,0.10000180829799976,-0.0077988656287251625,-0.07798724604544131,0.0,0.0,-0.0007916608614606279,-0.22175797441682463,0.0
37.5,0.0,-0.04243357480615723,-0.10119943142245379,-0.012062720624652181,0.10000180649060561,-0.015078400780815225,-0.15078128395842252,0.0,0.0,-0.001525925585778384,-0.2216053818582468,0.0
37.6,0.0,0.007806123339801309,-0.10093965397378378,-0.001955489734002298,0.10000180468501794,-0.0024443621675028725,-0.024443180552611382,0.0,0.0,-0.00024673307137434807,-0.22158070855110937,0.0
37.7,0.0,0.04617020780558717,-0.1006547808973346,-0.006974615289835822,0.10000180288123497,-0.008718269112294777,-0.08718111935090656,0.0,0.0,-0.0008775354673020305,-0.22149295500437916,0.0
37.800000000000004,0.0,0.008552054013074534,-0.10038811524164071,-0.0033331311387772584,0.10000180107925488,-0.0041664139234715725,-0.04166338884406237,0.0,0.0,-0.0004182584410938406,-0.22145112916026977,0.0
37.9,0.0,-0.07629120309698456,-0.10009049584195617,-0.00952387993690696,0.10000179927907586,-0.0119048499211337,-0.11904635723514068,0.0,0.0,-0.0011915623315303448,-0.22133197292711673,0.0
38.0,0.0,0.04604121153891475,-0.09980528919424776,-0.007041329541680833,0.10000179748069613,-0.00880166192710104,-0.08801503721770673,0.0,0.0,-0.0008784524140243194,-0.2212441276857143,0.0
38.1,0.0,-0.06546987211864352,-0.09953016457283714,-0.005024924282124497,0.10000179568411387,-0.006281155352655622,-0.06281042564972097,0.0,0.0,-0.0006251644259573709,-0.22118161124311855,0.0
38.2,0.0,0.022095573872017094,-0.09921247600818264,-0.013537712930899197,0.1000017938893273,-0.016922141163623994,-0.16921837604585221,0.0,0.0,-0.0016788875242031256,-0.22101372249069823,0.0
38.300000000000004,0.0,-0.018690237408781087,-0.098912082314221,-0.010078738792329782,0.10000179209633461,-0.012598423490412226,-0.12598197718572685,0.0,0.0,-0.0012461363013130694,-0.22088910886056692,0.0
38.400000000000006,0.0,0.0947368415750111,-0.09863589089391797,-0.005238284060604281,0.10000179030513402,-0.006547855075755351,-0.06547737851268437,0.0,0.0,-0.0006458535188413918,-0.22082452350868279,0.0
38.5,0.0,0.09646575966161942,-0.09833499965654031,-0.010178247475531945,0.10000178851572374,-0.01272280934441493,-0.1272258179903899,0.0,0.0,-0.0012510974525132702,-0.22069941376343147,0.0
38.6,0.0,0.0026645975655509167,-0.09805092049023029,-0.006815833262006754,0.10000178672810198,-0.008519791577508443,-0.08519639354717905,0.0,0.0,-0.0008353734065596139,-0.2206158764227755,0.0
38.7,0.0,-0.016083111855583778,-0.09776646398528041,-0.006891300989976233,0.10000178494226694,-0.008614126237470291,-0.08613972483034579,0.0,0.0,-0.0008421726625602983,-0.22053165915651946,0.0
38.800000000000004,0.0,-0.004972088842787916,-0.09749999002052759,-0.0032947929505647115,0.10000178315821685,-0.004118491188205889,-0.0411841775030137,0.0,0.0,-0.000401552849749705,-0.22049150387154448,0.0
38.900000000000006,0.0,-0.020398173711598338,-0.09719391746105202,-0.011214511895114385,0.10000178137594992,-0.01401813986889298,-0.14017890157569027,0.0,0.0,-0.001362477929374667,-0.220355256078607,0.0
39.0,0.0,-0.04355798934437811,-0.0968881274212372,-0.011158007962963266,0.10000177959546436,-0.013947509953704081,-0.13947261748866596,0.0,0.0,-0.0013513481216034552,-0.22022012126644666,0.0
39.1,0.0,0.007406756962007915,-0.0966225877864662,-0.0031079269542007154,0.1000017778167584,-0.003884908692750894,-0.03884839627420961,0.0,0.0,-0.00037536993120772884,-0.22018258427332588,0.0
39.2,0.0,-0.022697327715537095,-0.09632999682332474,-0.00851819262828994,0.10000177603983025,-0.010647740785362424,-0.1064755168060363,0.0,0.0,-0.0010256968360295477,-0.22008001458972293,0.0
39.300000000000004,0.0,0.006222378542944864,-0.09603580270247176,-0.008838824170596447,0.10000177426467814,-0.011048530213245557,-0.11048334186554562,0.0,0.0,-0.0010610544677115486,-0.21997390914295178,0.0
39.400000000000006,0.0,0.04871566250644163,-0.09577335932913261,-0.0024886746678307596,0.1000017724913003,-0.0031108433347884494,-0.03110788196338299,0.0,0.0,-0.00029793591651933133,-0.21994411555129986,0.0
39.5,0.0,-0.06020665949820628,-0.09546807557657554,-0.011056750511415388,0.10000177071969495,-0.013820938139269235,-0.13820693413528984,0.0,0.0,-0.0013194583668189306,-0.21981216971461798,0.0
39.6,0.0,-0.056281072273701487,-0.09518301017540244,-0.00701308023462047,0.10000176894986032,-0.008766350293275587,-0.08766195223677423,0.0,0.0,-0.0008344076091659924,-0.21972872895370138,0.0
39.7,0.0,0.01943830326138851,-0.09491340470799639,-0.003921093481210863,0.10000176718179464,-0.004901366851513579,-0.04901280236981527,0.0,0.0,-0.0004652054156000664,-0.21968220841214137,0.0
39.800000000000004,0.0,0.08481854263773973,-0.09462885955786375,-0.006909030026527177,0.10000176541549614,-0.008636287533158971,-0.08636135069492186,0.0,0.0,-0.0008172420400766299,-0.21960048420813372,0.0
39.900000000000006,0.0,0.07333542617392642,-0.09431049032702848,-0.013673846167054353,0.10000176365096305,-0.01709230770881794,-0.17092006265484833,0.0,0.0,-0.0016119839208390686,-0.21943928581604982,0.0
40.0,0.0,0.10519958399100614,-0.09404118227533295,-0.003861610339107028,0.10000176188819362,-0.004827012923883785,-0.04826927878811373,0.0,0.0,-0.00045393800222034286,-0.2193938920158278,0.0
40.1,0.0,-0.02076264697062708,-0.09372737673053638,-0.012761108959312773,0.10000176012718608,-0.015951386199140966,-0.15951105439397648,0.0,0.0,-0.0014950815836611642,-0.21924438385746167,0.0
40.2,0.0,0.011104371632065582,-0.0934487235055727,-0.005730644992733971,0.10000175836793866,-0.007163306240917464,-0.07163180285851929,0.0,0.0,-0.0006694018242932395,-0.21917744367503234,0.0
40.300000000000004,0.0,0.005843249915933196,-0.09315386713326908,-0.008971274460724744,0.10000175661044962,-0.01121409307590593,-0.1121389609143538,0.0,0.0,-0.0010446361364130539,-0.21907298006139103,0.0
40.400000000000006,0.0,-0.031087589904918694,-0.09290450033415734,0.00012664017765149453,0.10000175485471718,0.00015830022206436817,0.0015829744417420188,0.0,0.0,1.4706803033676274e-05,-0.2190744507416944,0.0
40.5,0.0,0.05762789817076713,-0.09265592486286131,0.0002849057407940553,0.1000017531007396,0.0003561321759925691,0.0035612593274620824,0.0,0.0,3.299775614001478e-05,-0.2190777505173084,0.0
40.6,0.0,-0.05446683982988576,-0.09236992770151768,-0.00719943226872678,0.10000175134851512,-0.008999290335908475,-0.0899913272973104,0.0,0.0,-0.0008312637976928326,-0.21899462413753912,0.0
40.7,0.0,0.019705755619782904,-0.09207654572669793,-0.008676394963948644,0.10000174959804199,-0.010845493704935804,-0.10845303955710146,0.0,0.0,-0.0009986155970511362,-0.218894762577834,0.0
40.800000000000004,0.0,-0.03639424858002437,-0.09178772559436459,-0.0077640264666707,0.10000174784931845,-0.009705033083338374,-0.09704863456948586,0.0,0.0,-0.0008908029135376928,-0.21880568228648023,0.0
40.900000000000006,0.0,0.049467860356755496,-0.09149285045108996,-0.008975028654926316,0.10000174610234276,-0.011218785818657895,-0.11218589930596293,0.0,0.0,-0.0010264386931492756,-0.2187030384171653,0.0
41.0,0.0,-0.0038080837805851498,-0.0911888291728642,-0.010804255645151875,0.10000174435711318,-0.013505319556439844,-0.13505083979546806,0.0,0.0,-0.001231534277957135,-0.2185798849893696,0.0
41.1,0.0,-0.042425632359376214,-0.09090531575998073,-0.006702682576693152,0.10000174261362794,-0.00837835322086644,-0.08378207221085628,0.0,0.0,-0.0007616368450915153,-0.21850372130486043,0.0
41.2,0.0,-0.027841955645786128,-0.09060987391151994,-0.009088369692159927,0.10000174087188533,-0.011360462115199909,-0.11360264347551782,0.0,0.0,-0.0010293700398348628,-0.21840078430087695,0.0
41.300000000000004,0.0,0.03341375763089519,-0.09032611832632857,-0.006751117038273024,0.1000017391318836,-0.008438896297841279,-0.08438749536857507,0.0,0.0,-0.0007622527455424275,-0.2183245590263227,0.0
41.400000000000006,0.0,-0.023606561578463522,-0.09005947385482566,-0.0033288943005833622,0.10000173739362099,-0.0041611178757292025,-0.04161045581988694,0.0,0.0,-0.0003747480865360818,-0.2182870842176691,0.0
41.5,0.0,0.10856866093364961,-0.08974936635824252,-0.012021499316627042,0.10000173565709577,-0.015026874145783803,-0.15026613335303193,0.0,0.0,-0.0013486524329291531,-0.21815221897437617,0.0
41.6,0.0,-0.01448518037308125,-0.089440953169968,-0.011682637654903466,0.10000173392230621,-0.01460329706862933,-0.146030438631944,0.0,0.0,-0.001306132809242407,-0.21802160569345194,0.0
41.7,0.0,-0.022991648967987693,-0.08916295162497322,-0.005600308998956506,0.10000173218925058,-0.007000386248695633,-0.07000264990857949,0.0,0.0,-0.0006241751004485765,-0.2179591881834071,0.0
41.800000000000004,0.0,0.06296931808502285,-0.08891121383130705,-0.0003475587332322553,0.10000173045792714,-0.00043444841654031904,-0.0043444089872334835,0.0,0.0,-3.8627336061689064e-05,-0.21795532544980092,0.0
41.900000000000006,0.0,0.05757355849460275,-0.08865498340853888,-0.0012460845536348105,0.10000172872833415,-0.001557605692043513,-0.01557578765738063,0.0,0.0,-0.00013808950678516338,-0.2179415164991224,0.0
42.0,0.0,-0.09210203131315295,-0.08841160136306199,0.0013235909046237651,0.1000017270004699,0.0016544886307797064,0.01654460058246726,0.0,0.0,0.00014627598928421365,-0.21795614409805084,0.0
42.1,0.0,-0.05586464859240007,-0.0881179309103064,-0.008734090551117875,0.10000172527433264,-0.010917613188897344,-0.10917424833368908,0.0,0.0,-0.000962037484684706,-0.21785994034958236,0.0
42.2,0.0,-0.0037942263982807473,-0.08783712495564824,-0.006161190931630452,0.10000172354992065,-0.007701488664538065,-0.07701355927824081,0.0,0.0,-0.0006764766221715385,-0.21779229268736522,0.0
42.300000000000004,0.0,0.008587705612111522,-0.08755432684091521,-0.0065596229466067385,0.10000172182723222,-0.008199528683258423,-0.08199387503971504,0.0,0.0,-0.0007179042142754672,-0.21772050226593767,0.0
42.400000000000006,0.0,-0.024900147652875994,-0.08725686925791007,-0.0094915166010302,0.10000172010626561,-0.011864395751287749,-0.11864191674583391,0.0,0.0,-0.0010352500288942188,-0.21761697726304824,0.0
42.5,0.0,-0.06223553817694347,-0.08699501746581906,-0.00237035841820288,0.10000171838701911,-0.0029629480227535993,-0.029628971087142936,0.0,0.0,-0.00025776171498976343,-0.21759120109154925,0.0
42.6,0.0,0.052372636995546666,-0.08668843175152775,-0.011317142858260035,0.10000171666949101,-0.014146428572825043,-0.14146185729570482,0.0,0.0,-0.001226331707863206,-0.21746856792076294,0.0
42.7,0.0,0.0021749175593443588,-0.0864116382215863,-0.005358705988289109,0.10000171495367957,-0.006698382485361385,-0.06698267613174486,0.0,0.0,-0.0005788182039948582,-0.21741068610036346,0.0
42.800000000000004,0.0,0.0345585621970246,-0.08611251502528204,-0.009824639260853897,0.10000171323958308,-0.012280799076067371,-0.12280588680161067,0.0,0.0,-0.0010575304949603213,-0.21730493305086743,0.0
42.900000000000006,0.0,-0.03191696248515197,-0.08584785691254133,-0.0029316225481406787,0.10000171152719983,-0.003664528185175848,-0.036644654668526545,0.0,0.0,-0.000314591891292951,-0.21727347386173812,0.0
43.0,0.0,-4.1262071608855787e-05,-0.08556199392308325,-0.007172597891617512,0.10000170981652812,-0.00896574736452189,-0.08965594069312649,0.0,0.0,-0.0007671272215191216,-0.21719676113958622,0.0
43.1,0.0,-0.018737077486900205,-0.08526079799810374,-0.010239184995903025,0.10000170810756621,-0.012798981244878781,-0.12798762628245947,0.0,0.0,-0.001091251354501128,-0.2170876360041361,0.0
43.2,0.0,0.02427341198099438,-0.08496555612465188,-0.009048374690370512,0.10000170640031242,-0.01131046836296314,-0.11310275364388986,0.0,0.0,-0.0009610002344894441,-0.21699153598068716,0.0
