t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
29.3,2.0,1.991434739469766,-0.09986597182679151,0.14960911291311838,0.10000191785882404,0.18701139114139795,1.8700780459571589,0.0,2.0,0.3926988566018118,-0.16223552831532892,0.0
29.400000000000002,2.0,1.9752940963080354,-0.10036692315815789,0.15019026627327595,0.10000188584257803,0.18773783284159493,1.8773429246837399,0.0,2.0,0.3943183343258813,-0.16411979517959807,0.0
29.5,2.0,2.058321770288716,-0.10087606756770265,0.15182888190895164,0.10000189323811863,0.18978610238618954,1.8978250935138001,0.0,2.0,0.39871708046009924,-0.1660342827483701,0.0
29.6,2.0,2.0291159395191887,-0.10139520338144233,0.1538271627479353,0.10000191409158825,0.1922839534349191,1.9228027301438748,0.0,2.0,0.4040645774353597,-0.16798394980492223,0.0
29.700000000000003,2.0,2.0100453981679487,-0.10189470142328319,0.14989960836817248,0.10000193952785592,0.1873745104602156,1.873708763498749,0.0,2.0,0.39384149071810876,-0.16989319678468998,0.0
29.8,2.0,1.8909671072386494,-0.10240825802282896,0.1527113199091531,0.10000188953852775,0.19088914988644137,1.908855430305619,0.0,2.0,0.4013269250882119,-0.17184805931622288,0.0
29.900000000000002,2.0,2.048724939617395,-0.10288230600365998,0.14480959616620265,0.10000192532366953,0.1810119952077533,1.810085102080624,0.0,2.0,0.38064692189680366,-0.1737103524643526,0.0
30.0,0.5,0.42541071224665256,-0.10344853839429594,0.16324647812719165,0.1000018247913614,0.20405809765898955,2.0405437409239857,0.0,0.5,0.12313856077983774,-0.1758213036593869,0.0
30.1,0.5,0.5361430477765395,-0.10392622362133408,0.145537045407629,0.10000205951723186,0.18192130675953622,1.8191756013603744,1.0,0.5,0.10986704778754498,-0.17771194310016458,0.0
30.200000000000003,0.5,0.5014515442212387,-0.10444983303366111,0.15472188246540444,0.10000183403984059,0.19340235308175555,1.93398806070601,1.0,0.5,0.11690202002858431,-0.17973202744893524,0.0
30.3,0.5,0.5548255538822038,-0.10491434331826188,0.14290205692015442,0.10000195092064754,0.17862757115019304,1.7862408633601123,1.0,0.5,0.10805437990085512,-0.1816060868815111,0.0
30.400000000000002,0.5,0.41265537161395555,-0.10542181765456464,0.15149486726055097,0.10000180053677454,0.1893685840756887,1.893651744860839,1.0,0.5,0.1146478723777747,-0.18360244491550412,0.0
30.5,0.5,0.5552220755321247,-0.10591427909809417,0.14849228870590564,0.10000190984223534,0.18561536088238204,1.856118159895265,1.0,0.5,0.1124669975785811,-0.18556837662924314,0.0
30.6,0.5,0.43719052856870155,-0.10640190082250206,0.14752434488157762,0.10000187163313984,0.18440543110197202,1.8440197977340806,1.0,0.5,0.11182380394222878,-0.18753048546836742,0.0
30.700000000000003,0.5,0.4117865126443776,-0.1068738297410188,0.1443857837033489,0.10000185932012225,0.18048222962918611,1.8047887394916637,1.0,0.5,0.10952994189526215,-0.18945936817643433,0.0
30.8,0.5,0.5627690448096196,-0.1073800611693725,0.15124628567074028,0.10000181940334671,0.18905785708842535,1.890544174260276,1.0,0.5,0.11482997280291826,-0.1914894726023049,0.0
30.900000000000002,0.5,0.5238104319908886,-0.10791826042716021,0.15763985155754273,0.10000190667818651,0.1970498144469284,1.9704605741273433,1.0,0.5,0.11979018041607142,-0.1936159999215656,0.0
31.0,0.5,0.4616483858715769,-0.10843103035313392,0.1525539851947432,0.10000198807857884,0.190692481493429,1.9068869045242185,1.0,0.5,0.11602322299564292,-0.19568369814645845,0.0
31.1,0.5,0.4883772510095141,-0.10895680727684824,0.15515538474286414,0.10000192331904778,0.19394423092858015,1.9394050083398626,1.0,0.5,0.11810365965603192,-0.19779685256563262,0.0
31.200000000000003,0.5,0.45105447653618,-0.10948862259699081,0.1563630640285148,0.10000195643852904,0.19545383003564348,1.9545000617641766,1.0,0.5,0.11912688564973069,-0.19993684962882352,0.0
31.3,0.5,0.4844068720483467,-0.1099914158871491,0.15055865803165722,0.10000197181644083,0.1881983225395715,1.8819461168727751,1.0,0.5,0.11479936123349958,-0.2020068696251949,0.0
31.400000000000002,0.5,0.5942190727577624,-0.1104875511201312,0.1492270465964203,0.10000189792438187,0.18653380824552537,1.8653026804208863,1.0,0.5,0.11387656779692293,-0.2040678359926109,0.0
31.5,0.5,0.5076282113483062,-0.1110166994631601,0.15582966860578035,0.10000188098162095,0.19478708575722542,1.947834219168585,1.0,0.5,0.1190181622374274,-0.20623029792849237,0.0
31.6,0.5,0.5396148636771967,-0.11153395423563743,0.15345095449546567,0.10000196502540146,0.19181369311933208,1.9180992400560286,1.0,0.5,0.11730058622980621,-0.2083696718955064,0.0
31.700000000000003,0.5,0.5154306015377732,-0.11204337350569558,0.1518838540116304,0.10000193473751166,0.189854817514538,1.8985114439323112,1.0,0.5,0.11619938298790607,-0.2104968693185701,0.0
31.8,0.5,0.6121584399604528,-0.11250495662425351,0.14231662371158546,0.1000019147904555,0.1778957796394818,1.7789237337329538,1.0,0.5,0.10896204679171857,-0.21249828501576787,0.0
31.900000000000002,0.5,0.5330987974461,-0.1130294585047554,0.1549003761003783,0.10000179309489066,0.19362547012547285,1.9362199829931415,1.0,0.5,0.11869811710374732,-0.21468682321986896,0.0
32.0,0.0,0.03293857784333445,-0.11290441344681708,0.024990988412334336,0.10000195319412061,0.031238735515417917,0.3123812537418972,1.0,0.0,0.003526991110188513,-0.2150395223308878,0.0
32.1,0.0,-0.005032470836488247,-0.1128237122039128,0.03385975141914434,0.10000195124190277,0.04232468927393042,0.4232386343297225,1.0,0.0,0.00477522856176196,-0.215517045187064,0.0
32.2,0.0,-0.02003411478643923,-0.11272916636691566,0.0310908326005721,0.10000194929163617,0.038863540750715124,0.3886278320173259,1.0,0.0,0.004381054550894771,-0.21595515064215348,0.0
32.300000000000004,0.0,-0.06207870824729255,-0.11265600836557556,0.03536839973198027,0.10000194734331885,0.04421049966497533,0.4420963875152881,1.0,0.0,0.004980578420103737,-0.21645320848416386,0.0
32.4,0.0,-0.06616689607995246,-0.1125260104453463,0.024000415954147147,0.10000194539694889,0.03000051994268393,0.29999936324838,1.0,0.0,0.003375838820436272,-0.2167907923662075,0.0
32.5,0.0,-0.03278114611609741,-0.11245309231281615,0.03541637349397043,0.1000019434525243,0.04427046686746303,0.4426960650867784,1.0,0.0,0.004978350897378289,-0.21728862745594532,0.0
32.6,0.0,-0.006021600866598239,-0.11233298980924249,0.025979499285265946,0.10000194151004319,0.03247437410658243,0.3247374362558854,1.0,0.0,0.0036479435355762525,-0.21765342180950295,0.0
32.7,0.0,0.01834765641326531,-0.11220277354162023,0.02395674647554731,0.10000193956950357,0.029945933094434135,0.2994535228351351,0.0,0.0,0.0033600167494873038,-0.2179894234844517,0.0
32.800000000000004,0.0,0.005706748127202493,-0.11213300354225195,0.03604600012634499,0.10000193763090352,0.04505750015793124,0.4505662712679994,0.0,0.0,0.005052432824814321,-0.21849466676693313,0.0
32.9,0.0,0.012487530758442375,-0.11204767770115791,0.032934831781192886,0.10000193569424111,0.04116853972649111,0.41167742844863664,0.0,0.0,0.004612839270701191,-0.21895595069400325,0.0
33.0,0.0,-0.04617244507037424,-0.11193752068860086,0.027968597488590055,0.1000019337595144,0.034960746860737565,0.349600708170419,0.0,0.0,0.003913419325012749,-0.21934729262650454,0.0
33.1,0.0,-0.006130851542293284,-0.11183809948959454,0.0301157601987371,0.10000193182672144,0.03764470024842138,0.37643973032091327,0.0,0.0,0.004210111731638914,-0.21976830379966844,0.0
33.2,0.0,0.04122000964495907,-0.1117237886590223,0.027137833885552288,0.10000192989586032,0.03392229235694036,0.33921637704658547,0.0,0.0,0.003789927022116372,-0.22014729650188009,0.0
33.300000000000004,0.0,-0.0930864215896445,-0.11162286476646067,0.0298152214876738,0.10000192796692908,0.03726902685959225,0.37268308338932443,0.0,0.0,0.004160075545125856,-0.22056330405639268,0.0
33.4,0.0,-0.13010123254785944,-0.11156590696765545,0.038608440238955856,0.10000192603992582,0.04826055029869482,0.48259620799130176,0.0,0.0,0.005384232064832043,-0.22110172726287589,0.0
33.5,0.0,-0.02808412084381641,-0.11147433493768515,0.031685594005940725,0.1000019241148486,0.0396069925074259,0.3960623043806507,0.0,0.0,0.004415163148647181,-0.2215432435777406,0.0
33.6,0.0,0.029871178066239408,-0.11139559444105362,0.034251900673696,0.10000192219169549,0.042814875842119994,0.42814052873951153,0.0,0.0,0.004769388545352863,-0.2220201824322759,0.0
33.7,0.0,0.017945409018973617,-0.11130721154731828,0.03232342125293019,0.10000192027046456,0.04040427656616274,0.4040350070967196,0.0,0.0,0.004497287359166231,-0.2224699111681925,0.0
33.800000000000004,0.0,-0.03235874962645927,-0.11125755588191766,0.040068866919876336,0.1000019183511539,0.05008608364984542,0.5008512284131346,0.0,0.0,0.005572455250579079,-0.2230271566932504,0.0
33.9,0.0,0.015466535054471861,-0.11117629561226652,0.03374794606977249,0.1000019164337616,0.042184932587215604,0.42184124156418235,0.0,0.0,0.004689964535699817,-0.2234961531468204,0.0
34.0,0.0,0.03843758361464754,-0.11089499992600879,-0.006259137251547609,0.10000191451828574,-0.00782392156443451,-0.07823771776893207,0.0,0.0,-0.0008676337813090636,-0.2234093897686895,0.0
34.1,0.0,0.07885168119196034,-0.11059862805081008,-0.009274375039742377,0.1000019126047244,-0.011592968799677972,-0.11592747076249704,0.0,0.0,-0.0012821664442802302,-0.22328117312426146,0.0
34.2,0.0,-0.007816752089426391,-0.11029637395527887,-0.010450819106241701,0.10000191069307565,-0.013063523882802125,-0.13063274283724932,0.0,0.0,-0.00144085931535126,-0.22313708719272635,0.0
34.300000000000004,0.0,-0.07568287813840661,-0.1099774226062911,-0.013790269797553496,0.1000019087833376,-0.01723783724694187,-0.17237508220257142,0.0,0.0,-0.0018957729117253916,-0.22294750990155382,0.0
34.4,0.0,-0.0026850994181606084,-0.10965696353527546,-0.014091814203129275,0.10000190687550833,-0.017614767753911593,-0.17614431868624358,0.0,0.0,-0.0019315819452730295,-0.2227543517070265,0.0
34.5,0.0,-0.013562060290235413,-0.10934998720605384,-0.011395265844323243,0.10000190496958594,-0.014244082305404053,-0.14243810965137288,0.0,0.0,-0.001557590217857911,-0.2225985926852407,0.0
34.6,0.0,0.029055227331269168,-0.10905383769258599,-0.009229902693569644,0.10000190306556853,-0.011537378366962055,-0.11537158807265208,0.0,0.0,-0.0012581953878286329,-0.22247277314645786,0.0
34.7,0.0,0.030858720381359644,-0.10876755453028515,-0.007256632460167187,0.10000190116345417,-0.009070790575208983,-0.09070618127932067,0.0,0.0,-0.0009866077085218397,-0.22237411237560567,0.0
34.800000000000004,0.0,0.06775680310394654,-0.10847632942476551,-0.008245021103927563,0.10000189926324098,-0.010306276379909452,-0.10306080640308266,0.0,0.0,-0.0011179870317297375,-0.2222623136724327,0.0
34.9,0.0,0.032969052476565786,-0.10818793317679586,-0.007679249593929835,0.10000189736492705,-0.009599061992412294,-0.09598879866632314,0.0,0.0,-0.0010385026773950222,-0.2221584634046932,0.0
35.0,0.0,-0.024214014297435017,-0.10787618785515604,-0.012349064327962594,0.10000189546851049,-0.015436330409953243,-0.15436037824717008,0.0,0.0,-0.001665212479098374,-0.22199194215678336,0.0
35.1,0.0,-0.12551291053226116,-0.107580584175874,-0.009120735856407476,0.10000189357398939,-0.011400919820509343,-0.11400703939744933,0.0,0.0,-0.0012265176144326958,-0.2218692903953401,0.0
35.2,0.0,0.09533094940930158,-0.10730403944392938,-0.005308946388922798,0.10000189168136188,-0.0066361829861534966,-0.06636057453091493,0.0,0.0,-0.0007120892409033479,-0.22179808147124977,0.0
35.300000000000004,0.0,-0.11613177418054482,-0.1069738817447319,-0.01603153983949776,0.10000188979062605,-0.0200394247993722,-0.20039046103357389,0.0,0.0,-0.0021436950587204896,-0.2215837119653777,0.0
35.4,0.0,0.04121515819255439,-0.10662904990871673,-0.01896636720303152,0.10000188790178,-0.023707959003789397,-0.23707511429259132,0.0,0.0,-0.00252795714384887,-0.22133091625099283,0.0
35.5,0.0,0.04512157625972402,-0.10632516362413157,-0.010777256917032041,0.10000188601482185,-0.013471571146290051,-0.13471317075253314,0.0,0.0,-0.0014323670064034194,-0.22118767955035248,0.0
35.6,0.0,0.0647255995070568,-0.1060445814537115,-0.0061164340840143125,0.10000188412974972,-0.00764554260501789,-0.07645398555789215,0.0,0.0,-0.0008107683655356413,-0.22110660271379892,0.0
35.7,0.0,0.07046636414590189,-0.10575934112144014,-0.0070480664542705565,0.10000188224656173,-0.008810083067838195,-0.08809917243473789,0.0,0.0,-0.0009317485804797236,-0.22101342785575095,0.0
35.800000000000004,0.0,-0.003974128667204471,-0.10545409284629115,-0.011049655029799205,0.10000188036525598,-0.013812068787249006,-0.1381180907478994,0.0,0.0,-0.0014565391842899166,-0.22086777393732196,0.0
35.9,0.0,0.03649614253803384,-0.10516809714701301,-0.007199139855627337,0.10000187848583059,-0.00899892481953417,-0.08998755779181929,0.0,0.0,-0.0009463997996394362,-0.220773133957358,0.0
36.0,0.0,-0.01090209575528792,-0.10489140444069193,-0.005338541264216814,0.10000187660828369,-0.006673176580271017,-0.06673051353236548,0.0,0.0,-0.0006999588635853608,-0.22070313807099948,0.0
36.1,0.0,0.04027566527421538,-0.10463098835612236,-0.002083216913913262,0.1000018747326134,-0.0026040211423915775,-0.02603972324873159,0.0,0.0,-0.0002724613058286696,-0.22067589194041662,0.0
36.2,0.0,-0.049409391557609816,-0.10433600841754917,-0.008995987714637691,0.10000187285881784,-0.011244984643297115,-0.11244774044554876,0.0,0.0,-0.0011732568123982588,-0.2205585662591768,0.0
36.300000000000004,0.0,-0.05933246245968182,-0.10401399951567487,-0.014401780374858562,0.10000187098689514,-0.0180022254685732,-0.18001888655595577,0.0,0.0,-0.0018724834711692428,-0.22037131791205988,0.0
36.4,0.0,0.01737473784074821,-0.10372131907836901,-0.008536087461173236,0.10000186911684343,-0.010670109326466545,-0.10669909893383549,0.0,0.0,-0.0011067178140515177,-0.22026064613065474,0.0
36.5,0.0,-0.03704875152632474,-0.10342440485063263,-0.009382845547274806,0.10000186724866084,-0.011728556934093507,-0.11728337936860442,0.0,0.0,-0.0012130190206653814,-0.2201393442285882,0.0
36.6,0.0,-0.07630536843992608,-0.10314465662471708,-0.005949645183109711,0.10000186538234548,-0.007437056478887139,-0.07436917751936346,0.0,0.0,-0.0007670926368134415,-0.22006263496490686,0.0
36.7,0.0,-0.05438865770250909,-0.1028657417113952,-0.005782982664377222,0.10000186351789551,-0.007228728330471528,-0.07228593624335744,0.0,0.0,-0.0007435885013441293,-0.21998827611477245,0.0
36.800000000000004,0.0,0.0015026491682805813,-0.10260169787450926,-0.002808767377189457,0.10000186165530907,-0.003510959221486821,-0.03510893860744867,0.0,0.0,-0.0003602303772927131,-0.2199522530770432,0.0
36.9,0.0,-0.010242835543836185,-0.10232384429834042,-0.005570715233768918,0.10000185979458427,-0.006963394042211147,-0.06963264539794348,0.0,0.0,-0.0007125212477632047,-0.21988100095226687,0.0
37.0,0.0,-0.035282084013525776,-0.10202322821450528,-0.010123216767027897,0.10000185793571928,-0.01265402095878487,-0.12653785859577543,0.0,0.0,-0.0012910040681092417,-0.21975190054545596,0.0
37.1,0.0,0.04362704358646004,-0.10168221206970664,-0.018203228959728025,0.10000185607871222,-0.02275403619966003,-0.22753613874676643,0.0,0.0,-0.002313680734295613,-0.2195205324720264,0.0
37.2,0.0,0.005463525054834272,-0.10142967151753583,-0.0005081104341610997,0.10000185422356124,-0.0006351380427013746,-0.00635126266040506,0.0,0.0,-6.442184303949107e-05,-0.21951409028772245,0.0
37.300000000000004,0.0,-0.00974128138037744,-0.10109264532723919,-0.017405238059328622,0.10000185237026449,-0.021756547574160776,-0.21756144569808067,0.0,0.0,-0.0021994269474598415,-0.21929414759297647,0.0
37.4,0.0,0.01101938225345331,-0.10081869388916764,-0.004790287614308259,0.1000018505188201,-0.005987859517885323,-0.0598774871346848,0.0,0.0,-0.0006036881757850194,-0.21923377877539796,0.0
37.5,0.0,0.10157892206615769,-0.10054641463025368,-0.004455851782793371,0.10000184866922623,-0.005569814728491714,-0.05569711762944363,0.0,0.0,-0.0005600249011046217,-0.2191777762852875,0.0
37.6,0.0,0.10649708076184657,-0.1002820860395858,-0.002865718133576422,0.10000184682148104,-0.003582147666970527,-0.03582081512319689,0.0,0.0,-0.0003592252405456399,-0.21914185376123294,0.0
37.7,0.0,0.09074920237824337,-0.10002015953079121,-0.0023853017589178117,0.10000184497558266,-0.002981627198647264,-0.029815721893683908,0.0,0.0,-0.0002982228280700455,-0.21911203147842592,0.0
37.800000000000004,0.0,0.02263809708252494,-0.0997285610488114,-0.008319696395960807,0.10000184313152927,-0.010399620494951009,-0.10399428819799568,0.0,0.0,-0.001037139187415192,-0.2190083175596844,0.0
37.9,0.0,-0.016760047983264654,-0.09945326761569039,-0.005058686624203661,0.100001841289319,-0.006323358280254575,-0.06323241851077757,0.0,0.0,-0.00062887864327605,-0.2189454296953568,0.0
38.0,0.0,-0.046895435783663626,-0.09915912465836976,-0.008828591464124088,0.10000183944895001,-0.01103573933015511,-0.1103553633709783,0.0,0.0,-0.0010942942519361247,-0.21883600027016317,0.0
38.1,0.0,-0.024683027762202648,-0.09888557084179667,-0.004710763314619198,0.10000183761042047,-0.005888454143273996,-0.05888345938415438,0.0,0.0,-0.0005822831493333919,-0.21877777195522982,0.0
38.2,0.0,0.0014222368961366218,-0.09857625176789292,-0.01186381478074936,0.10000183577372855,-0.014829768475936698,-0.14829496239940648,0.0,0.0,-0.0014618629909434976,-0.21863158565613547,0.0
38.300000000000004,0.0,0.0007490168110192805,-0.09826308712382217,-0.01263292881414943,0.10000183393887241,-0.015791161017686788,-0.15790871422757474,0.0,0.0,-0.0015516882308672611,-0.21847641683304875,0.0
38.400000000000006,0.0,0.0012929312167505617,-0.09798073119132487,-0.006471186499460265,0.1000018321058502,-0.00808898312432533,-0.08088834928307397,0.0,0.0,-0.0007925644811156835,-0.21839716038493717,0.0
38.5,0.0,0.03309775571710248,-0.09767671840967365,-0.010802556330244437,0.1000018302746601,-0.013503195412805546,-0.1350294827176496,0.0,0.0,-0.0013189478159674043,-0.21826526560334042,0.0
38.6,0.0,-0.04448563431175739,-0.0973571243024669,-0.013918821441351203,0.10000182844530027,-0.017398526801689004,-0.17398208684959973,0.0,0.0,-0.0016938705365118383,-0.21809587854968923,0.0
38.7,0.0,0.06202172989661847,-0.09704642488093874,-0.01213988430563149,0.1000018266177689,-0.015174855382039363,-0.151745782004976,0.0,0.0,-0.001472665462912192,-0.21794861200339802,0.0
38.800000000000004,0.0,-0.019455621631943767,-0.09675820667326358,-0.007643641535031611,0.10000182479206413,-0.009554551918789513,-0.09554377571265817,0.0,0.0,-0.0009244813092286629,-0.21785616387247514,0.0
38.900000000000006,0.0,-0.004381111850259328,-0.09646540547613876,-0.008560239424964488,0.10000182296818415,-0.010700299281205609,-0.10700104221709977,0.0,0.0,-0.0010322087088775352,-0.21775294300158737,0.0
39.0,0.0,0.0222333898976389,-0.09616270552061718,-0.010539991104317359,0.10000182114612714,-0.013174988880396697,-0.13174748948966453,0.0,0.0,-0.0012669425759429932,-0.21762624874399308,0.0
39.1,0.0,-0.032589690414038516,-0.09589169087352556,-0.00420292941832455,0.10000181932589129,-0.005253661772905687,-0.05253566193415714,0.0,0.0,-0.0005037825106815304,-0.21757587049292493,0.0
39.2,0.0,-0.03842120565908691,-0.09560551894978261,-0.007234384748589147,0.10000181750747476,-0.009042980935736434,-0.09042816581869129,0.0,0.0,-0.0008645588852140725,-0.21748941460440352,0.0
39.300000000000004,0.0,-0.006132218278276042,-0.09531337946454166,-0.008427897048192124,0.10000181569087574,-0.010534871310240154,-0.10534680033016006,0.0,0.0,-0.001004114186803033,-0.2173890031857232,0.0
39.400000000000006,0.0,0.10482917994235552,-0.09502966125406176,-0.006743642095980088,0.1000018138760924,-0.00842955261997511,-0.08429399721108835,0.0,0.0,-0.0008010575299995234,-0.21730889743272325,0.0
39.5,0.0,0.0033638423406454135,-0.0947822810058573,0.0005239503591068748,0.10000181206312295,0.0006549379488835935,0.006549260812095933,0.0,0.0,6.207651271248456e-05,-0.2173151050839945,0.0
39.6,0.0,0.05538104603824885,-0.09453696701058666,0.0009372009458705691,0.10000181025196556,0.0011715011823382113,0.01171479975598927,0.0,0.0,0.00011075016862757075,-0.21732618010085725,0.0
39.7,0.0,-0.02018487205845376,-0.09428545187733389,-0.0003030266505514548,0.10000180844261841,-0.00037878331318931844,-0.003787764632343288,0.0,0.0,-3.571375584764858e-05,-0.21732260872527248,0.0
39.800000000000004,0.0,0.08874312007813401,-0.09400679241765347,-0.005731891936084349,0.10000180663507971,-0.007164864920105436,-0.07164735479480895,0.0,0.0,-0.0006735459692448791,-0.21725525412834798,0.0
39.900000000000006,0.0,-0.027464998788000947,-0.09371248488183213,-0.008861507164268891,0.10000180482934765,-0.011076883955336113,-0.11076684040091812,0.0,0.0,-0.0010380423202022444,-0.21715144989632776,0.0
40.0,0.0,0.040119127007879236,-0.09340624069948732,-0.01124883646896388,0.10000180302542042,-0.014061045586204848,-0.14060792066549577,0.0,0.0,-0.0013133894085115138,-0.2170201109554766,0.0
40.1,0.0,-0.06928434314990403,-0.09310900414128208,-0.009447311641048305,0.1000018012232962,-0.01180913955131038,-0.11808926846168996,0.0,0.0,-0.0010995372233879362,-0.2169101572331378,0.0
40.2,0.0,0.09555038367525465,-0.09282232877445092,-0.007335073366231894,0.10000179942297321,-0.009168841707789867,-0.09168676724514546,0.0,0.0,-0.000851073239481369,-0.21682504990918966,0.0
40.300000000000004,0.0,-0.034574811086332896,-0.0925354987876126,-0.007365997367663928,0.10000179762444965,-0.00920749670957991,-0.09207331196343163,0.0,0.0,-0.0008520203006062787,-0.21673984787912903,0.0
40.400000000000006,0.0,0.09887776450712928,-0.09224900110516052,-0.0072995364904149046,0.10000179582772371,-0.00912442061301863,-0.09124256757086203,0.0,0.0,-0.000841718687214305,-0.2166556760104076,0.0
40.5,0.0,-0.08045344103935766,-0.0919753401825282,-0.00473218452646385,0.1000017940327936,-0.0059152306580798125,-0.059151245388058035,0.0,0.0,-0.0005440553520350109,-0.2166012704752041,0.0
40.6,0.0,0.014192551543449828,-0.0916707548144474,-0.010917073616159005,0.10000179223965754,-0.013646342020198755,-0.1364609744942856,0.0,0.0,-0.001250970473447731,-0.21647617342785933,0.0
40.7,0.0,0.10531960938563395,-0.09140889499214008,-0.0023719644614636484,0.1000017904483137,-0.0029649555768295603,-0.029649024917828934,0.0,0.0,-0.0002710233129787734,-0.21644907109656145,0.0
40.800000000000004,0.0,-0.026736250542971924,-0.0911145483922953,-0.008869319968957802,0.1000017886587603,-0.01108664996119725,-0.11086451662408385,0.0,0.0,-0.0010101551043979456,-0.21634805558612166,0.0
40.900000000000006,0.0,0.014931121278763013,-0.09082634944564458,-0.007639789330144763,0.10000178687099558,-0.009549736662680953,-0.09549566024255463,0.0,0.0,-0.0008673677192385439,-0.2162613188141978,0.0
41.0,0.0,-0.18614259286437734,-0.09054891177204832,-0.005487534719251983,0.10000178508501772,-0.006859418399064978,-0.06859295954800568,0.0,0.0,-0.0006211128714244997,-0.21619920752705535,0.0
41.1,0.0,0.04009333531758011,-0.09024965545280121,-0.009851263849423638,0.10000178330082496,-0.012314079811779547,-0.12313860218608684,0.0,0.0,-0.0011113414602313993,-0.2160880733810322,0.0
41.2,0.0,0.029603815363557107,-0.08994818619143842,-0.010293852272557937,0.10000178151841549,-0.01286731534069742,-0.12867086111188814,0.0,0.0,-0.0011573916760490035,-0.2159723342134273,0.0
41.300000000000004,0.0,-0.025289196972187063,-0.08965975334565883,-0.007686569155918338,0.10000177973778754,-0.009608211444897923,-0.09608040446971446,0.0,0.0,-0.000861469868242484,-0.21588618722660305,0.0
41.400000000000006,0.0,0.03217648314717896,-0.08941582122417997,0.001213575704229833,0.10000177795893932,0.001516969630287291,0.015169426596696692,0.0,0.0,0.0001356410852642788,-0.21589975133512948,0.0
41.5,0.0,0.06782508349415603,-0.0891313998212507,-0.006884280585854516,0.10000177618186906,-0.008605350732318145,-0.08605197888353455,0.0,0.0,-0.0007670069567243411,-0.21582305063945706,0.0
41.6,0.0,0.0570084634872226,-0.0888678994401901,-0.002700076212119877,0.10000177440657498,-0.003375095265149846,-0.033750353783001855,0.0,0.0,-0.00029993762662439827,-0.21579305687679462,0.0
41.7,0.0,-0.04459414375329905,-0.08857427755834846,-0.008724376368329536,0.10000177263305532,-0.010905470460411919,-0.10905277149864387,0.0,0.0,-0.0009659441674648955,-0.21569646246004814,0.0
41.800000000000004,0.0,0.028718108219324336,-0.08832434509655236,1.350764078019241e-05,0.10000177086130828,1.6884550975240512e-05,0.00016884251978555032,0.0,0.0,1.4913169071374726e-06,-0.21569661159173886,0.0
41.900000000000006,0.0,0.022728473744190902,-0.08802802853963085,-0.009263311384303958,0.1000017690913321,-0.011579139230379946,-0.11578934388455331,0.0,0.0,-0.0010192887986362452,-0.21559468271187524,0.0
42.0,0.0,0.05460449906351766,-0.08775886464033611,-0.003832779858947786,0.10000176732312502,-0.004790974823684732,-0.04790890153175161,0.0,0.0,-0.0004204505110470066,-0.21555263766077054,0.0
42.1,0.0,0.005097967708921057,-0.08744604624814527,-0.012563678438167523,0.10000176555668526,-0.015704598047709403,-0.15704320779024014,0.0,0.0,-0.0013733050071885282,-0.2154153071600517,0.0
42.2,0.0,-0.12550112229458185,-0.08719928804029357,0.0006483584296612375,0.10000176379201106,0.0008104480370765468,0.008104337427109379,0.0,0.0,7.067049182672832e-05,-0.21542237420923438,0.0
42.300000000000004,0.0,0.0499567679756302,-0.0869005775423649,-0.009742099585735211,0.10000176202910065,-0.012177624482169013,-0.12177409912662647,0.0,0.0,-0.0010582426005945294,-0.21531654994917493,0.0
42.400000000000006,0.0,0.04655839929495592,-0.08665536850148303,0.0009581918236278484,0.10000176026795227,0.0011977397795348104,0.01197718696476438,0.0,0.0,0.00010379058196447404,-0.21532692900737138,0.0
42.5,0.0,-0.02515789921637438,-0.0863385238022176,-0.013368939853085432,0.10000175850856416,-0.01671117481635679,-0.16710880954084067,0.0,0.0,-0.00144281816464504,-0.21518264719090688,0.0
42.6,0.0,0.04444999059025239,-0.08605966490634408,-0.005771779174704774,0.10000175675093456,-0.007214723968380968,-0.07214597225876777,0.0,0.0,-0.0006208967271106351,-0.2151205575181958,0.0
42.7,0.0,0.008599937927899265,-0.08581736901934023,0.0015408225992291499,0.10000175499506171,0.0019260282490364373,0.019259944479289873,0.0,0.0,0.00016528667698923366,-0.21513708618589472,0.0
42.800000000000004,0.0,0.017391119719942012,-0.08552234678218085,-0.00900444743187633,0.10000175324094386,-0.011255559289845412,-0.11255361956231215,0.0,0.0,-0.0009626018448135565,-0.21504082600141336,0.0
42.900000000000006,0.0,-0.012700078006464364,-0.08524410979742057,-0.005647396952053638,0.10000175148857925,-0.007059246190067047,-0.07059122550341783,0.0,0.0,-0.0006017591573130982,-0.21498065008568204,0.0
43.0,0.0,0.03368957954152874,-0.08488555321693339,-0.021711316097437552,0.10000174973796612,-0.02713914512179694,-0.27138670266179793,0.0,0.0,-0.0023037213474983724,-0.2147502779509322,0.0
43.1,0.0,0.14453936196290293,-0.08461763601658841,-0.003583440068995283,0.10000174798910273,-0.004479300086244103,-0.04479221789935328,0.0,0.0,-0.0003790277843068766,-0.21471237517250152,0.0
43.2,0.0,0.04384373374850985,-0.08434563010405742,-0.004401182506197311,0.10000174624198734,-0.005501478132746638,-0.0550138206530313,0.0,0.0,-0.00046402563961020846,-0.2146659726085405,0.0
43.300000000000004,0.0,-0.08505025904936547,-0.08405177540819658,-0.008770939172167615,0.10000174449661818,-0.010963673965209518,-0.10963482707624449,0.0,0.0,-0.0009215162617724825,-0.21457382098236324,0.0
